ID,itemNo,title,description,adminNotes,manufacturer,model,condition,age,weight,catid,pic,quantity,price,lowestPrice,costOfGoods,totalNumberOfPieces,quantitySold,sellingPrice,auctionStartPrice,location,barcode1,barcode2,hold,new,sold,featured,specials,offTruck,consignment,deleted,date,editDate,dateSold,dateDeleted,videoLink,inclInNewsletter,NumberOfViews,clientIP
8046,8991020,Hach BODTrack,<p>   Hach BOD Track</p>  <p>   Biochemical Oxygen Demand (BOD) instrument</p>  <p>   Used to measure the amount of oxygen bacteria consumed while oxidizing organic mater in water samples</p>  ,NULL,Hach,BODTrack,Good,Recent,NULL,2365,8046.JPG,1,450,0,0,1,0,0,0,Row 5 9-c,NULL,1440,0,0,0,0,0,0,0,0,10/20/1999,3/5/2013,NULL,NULL,NULL,0,NULL,98.110.127.30
8048,2991021,NULL,"Electrobalance, Microbalance, Digital display. A range selector switch: 5 to 0.1 micro gram, 50 to 1.0 micro gm, 200 to 1- micro gm and 50/1.0, 500/10. 1000/100 mg/micro gm. Works in conjunction with two sample suspension points (loops A and B) to select range and resolution. Tare: (A) Mechannical 1.5 gm. electrical 20 mg (B) 3.5g, 100mg. Puse button tare for rapid weighing of samples and taring of containers",NULL,Cahn,26,Excellent,Recent,NULL,2334,8048.jpg,3,950,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,8/13/2001,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8050,5991021,NULL,"Flowmeter, Wet-Test Gas.  Measures the flow of gas within 1/2% of total volume.",NULL,Precision,,Good,Recent,NULL,2517,8050.JPG,1,850,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,10/22/1999,10/2/2005,NULL,10/2/2005,NULL,NULL,NULL,NULL
8056,1991022,NULL,"Autobalance, microcomputerized microbalance designed for the widest range of laboratory environments and tasks. Simplified zeroing, taring, weighing, and autoranging. Capacity 5 grams, Tare: Mechanical 5 grams, Automatic 1000 milligrams. Ranges/Resolution: 2 mg/0.1 mcrogram, 20 mg/1.0 microgram, 200 mg to 10 micrograms, and 1000 mg/100 micrograms. 5 digits and automatic decimal point. Accuracy: 0.006 mg @ 1 milligram, 0.2 mg at 100 milligrams. Automatic electronic calibration.",NULL,Perkin Elmer,AD 6,Excellent,Recent,NULL,2334,8056.JPG,1,1750,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/24/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8057,2991022,NULL,Autobalance,NULL,Perkin Elmer,AD-2,Good,Recent,NULL,2334,8057.JPG,1,950,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/24/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8058,3991022,NULL,"Centrifuge, Roto-Vette",NULL,Hellma,310,Excellent,Recent,NULL,2433,8058.JPG,1,225,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,NULL,NULL,0,0,0,10/24/1999,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8059,3991022,NULL,"Centrifuge, Microfuge",NULL,Beckmann,152,Good,Recent,NULL,2433,8059.JPG,1,150,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/26/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8060,5991022,NULL,Rapic Visco Analyser,NULL,Newport Scientific,RVA 3SR,Excellent,Recent,NULL,2700,8060.JPG,1,2500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,10/24/1999,9/21/2005,NULL,9/21/2005,NULL,NULL,NULL,NULL
8061,7991022,NULL,"Pyncometer, Helium",NULL,Micromeretics,130-20000-00,Good,Recent,NULL,2675,8061.jpg,1,650,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,7/27/2001,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8062,8991022,Packing Aids Corp 235 SA,"Heat Sealer, AE Audion Electro",NULL,Packing Aids Corp,235 SA,Like New,Recent,NULL,2764,8062.JPG,1,360,0,0,1,0,,0,NULL,NULL,NULL,2,0,0,0,0,0,0,0,10/24/1999,8/26/2011,NULL,NULL,NULL,0,NULL,98.110.127.30
8063,10991022,NULL,"Balance, Hanging Pan. Redability to 0.01 gm, Vernier dial. Self-storing specific gravity platform, Magnetically damped. Cap. 310 gm",NULL,Ohaus,310-00,Like New,Recent,NULL,2336,8063.JPG,1,110,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/24/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8064,11991022,NULL,"Balance, Triple Beam. With stainless steel 6"" plate. Capacity 610 gm expandable to 2610 grams with attachemt weight set. Provide accurate and consistent readings to 0.1 gm, Magnetically damped.",NULL,Ohaus,750 S0,Like New,Recent,NULL,2336,8064.JPG,2,85,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/3/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8065,12991022,NULL,"Balance, Triple-Beam, Readability to 0.1 gm, Vernier dial. Capacity 610 gm, expandable to 2610 gm.",NULL,Ohaus,1650 00,Good,Recent,NULL,2336,8065.JPG,1,110,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/25/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8066,20991022,NULL,"Osmometer, Vapor Pressure, With Model 18575 Variable Temperature Controller.",NULL,Hewlet Packard,302B,Good,Recent,NULL,2664,8066.JPG,1,1200,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/27/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8067,21991022,NULL,"Tensiometer, High Pressure Spinning Drop interfacial.  Consists of a Hip Pressure cell, Ruska hand pump, Variable speed rotating shaft, Temperature circulating system. Miroscope for viewing drop. etc.",NULL,Ruska,,Good,Recent,NULL,2696,8067.JPG,1,9650,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,10/27/1999,9/21/2005,NULL,9/21/2005,NULL,NULL,NULL,NULL
8068,23991022,NULL,"Moisture Analyzer, Use for analyzing moisture content in grains. Reports in Weight/Bushel",NULL,Dickey John,GAC - II,Good,Recent,NULL,2314,8068.JPG,1,1250,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/1/2000,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8069,24991022,NULL,"Counter, Seed.  Count-A-Pack. Used to precount the number of particles (seed or other materials) per package.",NULL,Seedburo Equipment,701A10,Good,Recent,NULL,2779,8069.JPG,1,950,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/28/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8073,27991022,Lab Line 34401,"Oven, Mechanical Convection, Imperial III.  Tmax 270 C, Working Vol 11""W x 12""H x 18""F-B. 110v/10.3A/1500watts.",NULL,Lab Line,34401,Good,Recent,NULL,2758,8073.JPG,1,750,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,10/24/1999,10/1/2007,NULL,10/1/2007,NULL,0,NULL,NULL
8075,29991022,NULL,"Oven, Mechanical Convection. With Stabile Therm Controls and View Port. Working Vol.: 12"" x 12"" x12"". Tmax 260 C, with 2 pre set temperature points.",NULL,Blue M,NULL,Good,Recent,NULL,2758,8075.jpg,1,750,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,8/13/2001,8/6/2004,NULL,8/6/2004,NULL,NULL,NULL,NULL
8076,30991022,Rospatch Corp HS1,"Thermo Seal.  Manual Pressure. Plate size 4.5"" x 5.5"". Upper plate heats. Timer 30 sec. 110v/42.A",NULL,Rospatch Corp,HS1,Good,Recent,NULL,2764,8076.JPG,1,350,0,0,1,0,,0,NULL,NULL,NULL,2,0,0,0,0,0,0,0,10/26/1999,8/26/2011,NULL,NULL,NULL,0,NULL,98.110.127.30
8077,31991022,NULL,"Heat Sealer. Heater upper and lower dies. Die surface 14"" long. Pressure 10 to 80 psig",NULL,Sentinel,125C,Good,Recent,NULL,2764,8077.JPG,1,950,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/24/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8078,32991022,Theller EB,Heat Sealer. Pressure and heat control of individual dies.,NULL,Theller,EB,Good,Recent,NULL,2764,NULL,1,1100,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,0,0,0,0,2,10/23/1999,8/7/2009,NULL,8/7/2009,NULL,0,NULL,98.110.127.30
8079,33991022,NULL,Polyblend System. Blending and Feeding system.  intake of regulated amount of polymer and water. Blending wtih uniform dilution and activation and then feeding the blended material to the point of use.,NULL,Stranco,PB 200-1,Like New,Recent,NULL,2771,8079.JPG,1,650,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/23/1999,10/31/2003,NULL,10/31/2003,NULL,NULL,NULL,NULL
8081,41991022,E C King TBT 122 B67,Feeder Vibrator.,NULL,E C King,TBT 122 B67,Good,Recent,NULL,2809,8081.JPG,1,750,0,0,1,0,,0,NULL,NULL,NULL,2,0,0,0,0,0,0,0,10/24/1999,8/12/2011,NULL,NULL,NULL,0,NULL,98.110.127.30
8082,42991022,NULL,"Vibrahone settler, 12"" diameter",NULL,Tagit,Gy-Roc,Good,Recent,NULL,2796,8082.JPG,1,450,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/18/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8083,43991022,NULL,"Fermenter, Bioreactor control chassis with microprocessor controller. 3 variable speed peristaltic pumps for fluid metering. Airpump for CO2. Air gas mix. Dual channel flow meter. Oxygen control.",NULL,Bellco,NULL,Good,Recent,NULL,2243,8083.JPG,1,3500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/31/1999,12/9/2003,NULL,12/9/2003,NULL,NULL,NULL,NULL
8084,44991022,NULL,"Bioreactor System, Fermentation and Cell Culture.  2 litter vessel, Computer control.",NULL,Queue,NULL,Good,Recent,NULL,2243,8084.JPG,1,2600,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/1/2000,12/9/2003,NULL,12/9/2003,NULL,NULL,NULL,NULL
8092,2991024,NULL,"High Pressure Vessel, Working Vol. 1"" dia x 6"" L.",NULL,Unknown,TOC1 - 7,Good,Recent,NULL,2840,8092.JPG,3,450,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,10/26/1999,9/12/2006,NULL,9/12/2006,NULL,NULL,NULL,NULL
8093,3991024,NULL,"Particle Analyzer, Liquid, System. Consists of a  Liquid Syringe sampler Model 3000A, and Particle counter Model MCOUNT 05.",NULL,Hiac Royco,8000A,Excellent,Recent,NULL,2318,8093.JPG,1,8560,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/26/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8094,4991024,NULL,"Ball Valve, Stainless Steel,3/8 Swagelok connection, 7.1 mm orifice, Press rating 2500 psi, Temp. rating 10 to 65 C.",NULL,Whitey,SS-44S6-BL,New,Recent,NULL,2923,8094.JPG,5,50,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/26/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8095,5991024,NULL,"Ball Valve, 3 Way, Stainless Steel, 3/4 swagelok connection, 10.3 nn Orific. Pressure rating 1500 psi, Temp. rating 150 F",NULL,Whitey,SS-45XS12,New,Recent,NULL,2923,8095.JPG,10,100,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/26/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8096,7991024,Raca / 3M Health and Safety  Powered Respirator,"Racal Health and Safety, Powered Respirator, Features: Includes, 3M Airhat Helmet, Racal helmet, Racal Breathe Easy respirator,and ni-cad battery pack .  Missing battery pack for 3M Airhat.  AS_IS",Sell AS_is - what in the pic is what we have. ,Racal/3M Health and Safety,NULL,As Is,Recent,NULL,2861,8096.jpg,1,100,0,0,1,1,0,0,Row 17 1-e,NULL,10148,0,0,1,0,0,0,0,0,10/26/1999,11/30/2011,11/30/2011,NULL,http://www.myvideouploads.com/users/1002/myvideo.aspx?VideoID=1162,0,NULL,98.110.127.30
8097,8991024,NULL,"Peristaltic Pump. Designed for critical liquid chromatography, gradient generation and flow analyzer applications. Designed for precise flow control and reduced tubing wear.The pump speed and direction of ration are controlled by a membrane keypad next to the display. Supplied with a 8-channel pump head. ",NULL,Rainin,Rabbit Plus,Like New,Recent,NULL,2817,8097.JPG,1,850,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/27/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8098,9991024,International PBI Air Sampler SAS Super 90,"<p>   International PBI Air Sampler, Model SAS Super 90</p>  <p>   Uses standard 90 mm Petri dishes</p>  ","sent email to manufacturer requesting price on new.they responded""The SAS 90 was replaced in 1994 with the SAS 100 which is a current model. A new SAS 100 with all necessary accessories and NIST traceable calibration is $5950"" Low Battery code but battery is charged  Emailed quote of $3,000 to Yahia in Saudia Arabia on 6-4-2013 (Mark)  Emailed quote of $3,000 to Yarisi Valero at Doctor's Choice Pharmacy on 12July2013 (Brett)  ",International Pbi,SAS Super 90,Good,Recent,NULL,2359,8098.JPG,1,3000,0,0,1,0,,0,Row 17 3-c,NULL,1953,0,0,0,0,0,0,0,0,5/5/2000,7/12/2013,NULL,NULL,NULL,0,NULL,98.110.127.30
8099,1991027,NULL,Reverse Osmosis (RO) System. Economical method of removing a high percentage of raw feewater contaminants(90 to 99 % of organics with mol. wt.>200). Ideal as pretreatment to ion exchange systems. Provides RO purified water flowrates from 15 to 40 Liter/hr depending on membrane selection. Pictured with RO water 100 liter storage reservoir.,NULL,Branstead,D2716,Good,Recent,NULL,2925,8099.JPG,1,1500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/27/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8100,2991027,NULL,"Hot Plate, 12"" x 12"" Heating surface. 230 volts,/3100w, Temp 150 to 538C. Plate made of Ceramic (Cimare).",NULL,Thermolyne,HP 47130,Like New,Recent,NULL,2606,8100.JPG,2,150,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,1,10/27/1999,8/10/2006,8/10/2006,8/10/2006,NULL,NULL,NULL,NULL
8104,7001027,NULL,"Pressure vessel, 1 gal. cap. Stainless steel construction. Used to contain process fluids for delivery under pressure to filtration systems. Tmax 121 C, Pmax 135 psi.",NULL,Fisher,,Excellent,Recent,NULL,2603,8104.JPG,3,250,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,11/3/1999,1/15/2006,NULL,1/15/2006,NULL,NULL,NULL,NULL
8107,9991027,NULL,Protein Sequencer,NULL,Applied Biosystem,477A,Good,Recent,NULL,2410,8107.JPG,1,2500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/28/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8108,10991027,NULL,Molecular Biology Lab Station ,NULL,Applied Biosystems,800,Good,Recent,NULL,2225,NULL,1,3500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,5/27/2002,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8109,11991027,NULL,Analyzer,NULL,Applied Biosystems,120A,Good,Recent,NULL,2225,NULL,1,1500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,5/27/2002,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8110,12991027,NULL,HT Capillary Electrophoreses System,NULL,Applied Biosystems,270A,Good,Recent,NULL,2225,8110.JPG,1,6500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,9/29/2000,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8177,1991102,NULL,"Grinding Mill, Centrifugal. Ideal for small batches of material, from 3 grams up to 100 grams, Ring sieves are used to select particle size.",NULL,Retsch/Brinkmann,ZM-1,Good,Recent,NULL,2734,8177.JPG,2,2650,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,11/2/1999,1/20/2006,NULL,2/27/2005,NULL,NULL,NULL,NULL
8195,1991103,NULL,Acid Digestion Bomb.  Stainless steel bomb uses an A280AC Teflon liner with a flanged closure. Spring loading ensures a tight seal. Safety rupture disc protects the bomb and the operator from high internal pressures. Used for rapid and safe way to dissolve inorganic samples in HF or HCL etc. or organic samples in strong alkalis or oxidizing acids at temp. above normal boiling points.  Working size 23 ml. Tmax 250 C. Pmax 1800 psi.,NULL,Parr,4749,New,Recent,NULL,2839,8195.JPG,3,200,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,11/3/1999,6/19/2006,NULL,6/19/2006,NULL,NULL,NULL,NULL
8212,5991104,NULL,"Absorbance Detector , Dynamax.",NULL,Rainin,UV-D,Good,Recent,NULL,2459,8212.JPG,1,850,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/13/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8215,12991104,NULL,"Flat Bed, strip chart recorder. 10"" paper, single pen, ranges: 1 to 500 mv, or v. Chart speed 0.1 to 60 cm/min",NULL,BBC Goerz,SE 120,Like New,Recent,NULL,2845,8215.JPG,4,250,0,0,0,0,0,0,NULL,NULL,NULL,1,0,1,0,0,0,0,1,11/4/1999,3/13/2007,3/13/2007,3/13/2007,NULL,NULL,NULL,NULL
8218,17991104,NULL,Laminar Flow Hood. Certified to meet Fed. STP 209D TES-RP-CC-002-83. 6 foot,NULL,Nuaire,NU-603-630,Good,Recent,NULL,2550,8218.JPG,1,1100,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,7/17/2001,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8222,1991107,NULL,"Syring Pump, Infusion.  Syring sizes from 6 to 100 cc. Minimum flow 0.0004 cc/min. Max. flow 77 cc/min",NULL,Harvard,975,Good,Recent,NULL,2823,8222.JPG,1,250,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,NULL,NULL,0,0,1,11/22/1999,NULL,NULL,11/10/2003,NULL,NULL,NULL,NULL
8223,2991107,NULL,"Digestion Apparatus, ",NULL,Hach,Digesdahl,Good,Recent,NULL,2388,8223.JPG,1,250,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,NULL,NULL,0,0,1,11/7/1999,NULL,NULL,10/18/2003,NULL,NULL,NULL,NULL
8225,4990711,Fisher 310T,Hot Plate Stirrer,NULL,Fisher,310T,Good,Recent,NULL,2258,8225.JPG,3,80,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,11/13/1999,3/9/2008,NULL,3/9/2008,NULL,0,NULL,NULL
8226,6991107,NULL,Tube Sealer. For pilot tubes of Tervino Blood Bags,NULL,Teruflex,ACS 152,Good,Recent,NULL,2764,8226.JPG,1,150,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,NULL,NULL,0,0,0,11/13/1999,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8227,7991107,NULL,"Scale, Top loader. Cap. 2 lbs. to 0.001,  With Model 50 readout.",NULL,Pennsylvania Scale,6000,Good,Recent,NULL,2341,8227.JPG,1,350,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,NULL,NULL,0,0,0,11/13/1999,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8228,8991107,NULL,Pump Drive. Computerized.  600 rpm model,NULL,Cole Parmer,7550-60,Good,Recent,NULL,2817,8228.JPG,1,650,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,1,11/13/1999,7/29/2005,7/29/2005,7/29/2005,NULL,NULL,NULL,NULL
8238,1991111,NULL,"Cathetometer, Designed for accurate reading of thermometers, burets, manometers, and other precise measurements where close examination is dangerous or impractical. Consists of a telescope, clamped on a carrage, which travels on a finely calibrated support column mounted on a substantial base. 1000 mm measurable to 1 mm.",NULL,Eberbach,NULL,Excellent,Recent,NULL,2262,8238.JPG,1,450,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/19/1999,1/22/2005,NULL,1/22/2005,NULL,NULL,NULL,NULL
8240,3991111,Cole Parmer,"Psychrometer, portable. Read the wet bulb and dry bulb temperatures. Use the slide rule and tables for humidity determination. Use the chart on the instrument case for dew point determination.",NULL,Cole Parmer,NULL,Good,Recent,NULL,2673,8240.JPG,4,95,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,0,0,0,0,0,11/13/1999,10/24/2009,NULL,NULL,NULL,0,NULL,71.127.240.10
8241,4991111,Superior Electric,"Powerstat, Variable Transformer. 110 volts, 15 amps.",NULL,Superior Electric,NULL,Good,Recent,NULL,2477,8241.JPG,3,150,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,11/12/1999,3/11/2008,NULL,3/11/2008,NULL,0,NULL,NULL
8242,5991111,NULL,"Concentrator, Sample. Utilizes controlled heat with vacuum and gas purging to evaporate and concentrate samples.  Sample block has hinged, glass, see-trough lid and two serrated  hose connectors: one for vacuum, one for inert gas purging. 20 glass vial cap., Variable temp. control from ambient to 120 C.Temp. constancy 1 C ",NULL,Fisher Scientific,190,Good,Recent,NULL,2240,8242.JPG,2,450,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/13/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8252,1991112,NULL,"Fluidized Sand Bath. Bath uses aluminum oxide fluidized by low-pressure air as a dry bath medium with excellent heat transfer and uniformity. Temperatures adjustment are made via a control knob and a refernece dial. Bath control and uniformity of 0.5 C unde stable conditions. Temp. range 50 to 600 C. Heaters 4 x 1000 watts, Heat up rates: 350 in 50 min, 600 in 70 min. 70 lbs of sand, working area: 15"" H x 8""dia. 240 volts. ",NULL,Techne,SBL-2D,Excellent,Recent,NULL,2347,8252.JPG,3,1800,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,8/15/2003,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8253,2991112,NULL,"Fluidized Sand Bath. Working area 7.0"" dia. x 6"" depth. Temp. range: 50 to 600 C. Stability 1.0 C.  Weith of medium 20 lbs",NULL,Techne,SBS-4,Good,Recent,NULL,2347,8253.JPG,1,1200,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,8/15/2003,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8254,4991112,NULL,"Fuidized Sand Bath. Working area: 8.0"" diam x 7"" depth. Temp. range: 50 to 600 C. Temp. stability 1 C. Heat up time from 20 c 105 min. Weitht of medium 35.2 lbs.  ",NULL,Techne,SBL-2,Good,Recent,NULL,2347,8254.JPG,1,1150,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/21/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8255,5991112,NULL,"Spiral Plater, Automatic and Semie Atutomatic mode",NULL,Spiral 'System,DU,Excellent,Recent,NULL,2225,8255.JPG,1,1250,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/13/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8259,1991114,NULL,"Barometer, Mercury. Fortin type, used by the National Wether Service.  Adjust level of mercury pool so its surface just touches the white zero pointer. Use scale and vernier to read column height. Then Make corrections for temperature and gravity.",NULL,Nova,NULL,Good,Recent,NULL,NULL,8259.JPG,2,250,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,NULL,NULL,0,0,1,9/28/2000,NULL,NULL,11/6/2004,NULL,NULL,NULL,NULL
8261,4991114,NULL,"Recorder, X-Y. Time base sweep rate: sec/min/cm. X and y range: mv/v/cm. Imput polarity (inverted/normal) ",NULL,Yokogawa,3024 x-y,Good,Recent,NULL,2848,8261.JPG,1,350,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/13/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8262,6991114,NULL,Automatic Centrifuge II. for cell washing and immunohematology proceedure,NULL,Baxter,NULL,Excellent,Recent,NULL,2400,8262.JPG,1,950,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/13/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8263,8991116,NULL,Bacteria Colony Counter.,NULL,Arteck Systems,870,Good,Recent,NULL,2377,8263.JPG,1,950,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,12/1/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8267,3991115,NULL,Slide Warmer.  Fast heating Al. warming plate holds up to 56 1 x 3 or 24 2 x 3 slides.  Coated with black teflon to reist corrosion and provide high contract viewing.  Heat from abient to 40 to 45 C for nonadhesive application. and to 54 C for dehydrating.,NULL,Fisher,NULL,Good,Recent,NULL,2225,8267.JPG,3,150,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/18/1999,12/23/2003,NULL,12/23/2003,NULL,NULL,NULL,NULL
8291,1991118,NULL,"Power Supply, Max 200 volts,and 2.0 max. ",NULL,BioRad,200/2.0,Good,Recent,NULL,2384,8291.JPG,0,550,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,10/15/2000,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
8292,2991118,Bellco 774612110,"<p>   Bellco, Model 774612110</p>  <p>   Shaker Incubator, Hot, Sci Era.</p>  <p>   Working area in pan 19in W x 11in F-B x 4in D</p>  <p>   Ccan control speed, temperature and has an alarm</p>  <p>   14 Liter Capacity</p>  <p>   &nbsp;</p>  ","$1,400.00 on scientific support on 29 May 2013.  $875.00 on dotmed.com on 29 May 2013  $629.10 on renewedequipment.com on 29 May 2013  Our price $950  $150.00 on outbackequipment.com on 29 May 2013  $135.00-$875.00 (19 items with average of $395.00) on ebay on 29 May 2013",Bellco,774612110,Excellent,Recent,NULL,2355,8292.JPG,2,950,0,0,1,0,,0,Row 3 12-b,NULL,1670,0,0,0,0,0,0,0,0,4/29/2000,5/31/2013,NULL,NULL,NULL,0,NULL,98.110.127.30
8294,4991118,NULL,"Gel Slab Dryer. Accommodates gels up to 18 x 34 cm. A 500 watt heating element beneath the gel distributes heat evenly over the entire cast aluminum, teflon coated platen.  A timer for both heating element and vacuum pump shuts off both at one time.  ",NULL,Bio Rad,224,Good,Recent,NULL,2400,8294.JPG,3,250,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,11/27/1999,NULL,NULL,1/1/2004,NULL,NULL,NULL,NULL
